10	0.0056	10	0.356557	10	0.8056	10	0.011	10	0.560495
14	0.019	14	1.457954	14	0.719	14	0.033	14	0.175851
19	0.02	19	1.944629	19	0.62	19	4	19	6.030161
27	0.022	27	2.408994	27	0.722	27	5.354231	27	7.206645
38	0.021	38	3.578154	38	1	38	5.606829	38	12.260387
53	0.002	53	10.230693	53	1.2	53	6.364772	53	13.385745
75	0.23	75	6.492101	75	1.2	75	8.494642	75	19.588926
105	0.24	105	8.874614	105	1.4	105	12.351031	105	31.532023
147	0.29	147	10.175475	147	1.6	147	14.831653	147	36.213307
206	0.39	206	10.64682	206	0.89	206	25.831653	206	38.044218
289	1.000873	289	10.085324	289	2	289	65.23768	289	61.730373
404	1.000873	404	12.333995	404	2	404	66.23768	404	63.356935
566	4.001611	566	13.108983	566	7.00322	566	65.964358	566	60.548177
793	1.00344	793	15.303692	793	2	793	70.592797	793	63.989472
1111	1.0023	1111	10.537799	1111	1.5023	1111	42.384186	1111	45.530225
1555	0.003159	1555	10.930716	1555	0.503159	1555	33.858046	1555	32.425814
2177	0.003159	2177	10.378298	2177	0.503159	2177	20.378506	2177	24.407157
3049	0.006944	3049	10.878172	3049	0.506944	3049	18.7846	3049	16.7846
4268	0.01482	4268	10.575987	4268	0.51482	4268	17.8446	4268	16.4446
5976	0.02991	5976	10.3996	5976	0.52991	5976	17.9446	5976	15.2123
8366	0.069247	8366	10.241628	8366	0.569247	8366	16.9446	8366	14.1212
11713	0.190646	11713	10.122877	11713	0.690646	11713	16.536	11713	14.536
16398	0.190646	16398	9.075168	16398	0.690646	16398	15.609	16398	15.609
T 1 static		T 5 static 1		T 5 static		T 10 static 16		T 10 dynamic 16	
